"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Dctn2","24909","Th2_ThMix",0.596200436040184,9.93342556588187e-09,0.774334224216694,0.403799563959816,"sig",0.467598519948374,0.532401480051626
"Dctn2","24909","Th1_Th0",0.838613672472533,9.93342556588187e-09,0.774334224216694,0.161386327527467,"sig",0.467598519948374,0.532401480051626
"Dctn2","24909","Th2_Th0",0.843621982051329,9.93342556588187e-09,0.774334224216694,0.156378017948671,"sig",0.467598519948374,0.532401480051626
"Dctn2","24909","Th1_Th2",0.766456551541193,9.93342556588187e-09,0.774334224216694,0.233543448458807,"sig",0.467598519948374,0.532401480051626
"St3gal6","24915","Th1_ThMix",0.860729716161597,9.445300667231e-11,0.833082981429462,0.139270283838403,"sig",0.631403409610302,0.368596590389698
"St3gal6","24915","Th2_ThMix",0.916301382715265,9.445300667231e-11,0.833082981429462,0.0836986172847352,"sig",0.631403409610302,0.368596590389698
"St3gal6","24915","Th1_Th0",0.73857179656415,9.445300667231e-11,0.833082981429462,0.26142820343585,"sig",0.631403409610302,0.368596590389698
"St3gal6","24915","Th2_Th0",0.971730047739999,9.445300667231e-11,0.833082981429462,0.0282699522600005,"sig",0.631403409610302,0.368596590389698
"St3gal6","24915","Th1_Th2",0.631403409610302,9.445300667231e-11,0.833082981429462,0.368596590389698,"sig",0.631403409610302,0.368596590389698
"Rxrb.1","24941","Th1_ThMix",0.859296564843996,1.62205210812223e-06,0.593770330961505,0.140703435156004,"ns",0.743862259630922,0.256137740369078
"Rxrb.1","24941","Th2_ThMix",0.84033789578091,1.62205210812223e-06,0.593770330961505,0.15966210421909,"ns",0.743862259630922,0.256137740369078
"Rxrb.1","24941","Th1_Th0",0.799344046514439,1.62205210812223e-06,0.593770330961505,0.200655953485561,"ns",0.743862259630922,0.256137740369078
"Rxrb.1","24941","Th2_Th0",0.743862259630922,1.62205210812223e-06,0.593770330961505,0.256137740369078,"ns",0.743862259630922,0.256137740369078
"Rxrb.1","24941","Th1_Th2",0.790579377064955,1.62205210812223e-06,0.593770330961505,0.209420622935045,"ns",0.743862259630922,0.256137740369078
"1700019N12Rik","24952","Th1_ThMix",0.908170676504583,1.95702793922843e-12,0.884119844716919,0.0918293234954172,"sig",0.554975323552388,0.445024676447612
"1700019N12Rik","24952","Th2_ThMix",0.970882254039892,1.95702793922843e-12,0.884119844716919,0.0291177459601079,"sig",0.554975323552388,0.445024676447612
"1700019N12Rik","24952","Th1_Th0",0.554975323552388,1.95702793922843e-12,0.884119844716919,0.445024676447612,"sig",0.554975323552388,0.445024676447612
"1700019N12Rik","24952","Th2_Th0",0.695766162478719,1.95702793922843e-12,0.884119844716919,0.304233837521281,"sig",0.554975323552388,0.445024676447612
"1700019N12Rik","24952","Th1_Th2",0.896408903830114,1.95702793922843e-12,0.884119844716919,0.103591096169886,"sig",0.554975323552388,0.445024676447612
"Mier3","24969","Th1_ThMix",0.794329970346712,6.05870040780597e-07,0.616759761272054,0.205670029653288,"ns",0.794329970346712,0.205670029653288
"Mier3","24969","Th2_ThMix",0.830067120882753,6.05870040780597e-07,0.616759761272054,0.169932879117247,"ns",0.794329970346712,0.205670029653288
"Mier3","24969","Th1_Th0",0.954989651420996,6.05870040780597e-07,0.616759761272054,0.0450103485790042,"ns",0.794329970346712,0.205670029653288
"Mier3","24969","Th2_Th0",0.926428973251813,6.05870040780597e-07,0.616759761272054,0.0735710267481871,"ns",0.794329970346712,0.205670029653288
"Mier3","24969","Th1_Th2",0.843429036735653,6.05870040780597e-07,0.616759761272054,0.156570963264347,"ns",0.794329970346712,0.205670029653288
"Tmem143.3","24972","Th1_ThMix",0.778106015171859,1.09301093988191e-07,0.780281439272634,0.221893984828141,"sig",0.665349275553996,0.334650724446004
"Tmem143.3","24972","Th2_ThMix",0.871806343912059,1.09301093988191e-07,0.780281439272634,0.128193656087941,"sig",0.665349275553996,0.334650724446004
"Tmem143.3","24972","Th1_Th0",0.665349275553996,1.09301093988191e-07,0.780281439272634,0.334650724446004,"sig",0.665349275553996,0.334650724446004
"Tmem143.3","24972","Th2_Th0",0.698277683427076,1.09301093988191e-07,0.780281439272634,0.301722316572924,"sig",0.665349275553996,0.334650724446004
"Tmem143.3","24972","Th1_Th2",0.670866301905222,1.09301093988191e-07,0.780281439272634,0.329133698094778,"sig",0.665349275553996,0.334650724446004
"Galt","24978","Th1_ThMix",0.716891592657375,2.07250031947845e-09,0.796211529994084,0.283108407342625,"sig",0.625972475120118,0.374027524879882
"Galt","24978","Th2_ThMix",0.826139865937592,2.07250031947845e-09,0.796211529994084,0.173860134062408,"sig",0.625972475120118,0.374027524879882
"Galt","24978","Th1_Th0",0.714311465845987,2.07250031947845e-09,0.796211529994084,0.285688534154013,"sig",0.625972475120118,0.374027524879882
"Galt","24978","Th2_Th0",0.625972475120118,2.07250031947845e-09,0.796211529994084,0.374027524879882,"sig",0.625972475120118,0.374027524879882
"Galt","24978","Th1_Th2",0.81378344118979,2.07250031947845e-09,0.796211529994084,0.18621655881021,"sig",0.625972475120118,0.374027524879882
"Rell2","24981","Th1_ThMix",0.303188236635471,0.00113659738700031,0.470334345945742,0.696811763364529,"ns",0.0222751255433565,0.977724874456644
"Rell2","24981","Th2_ThMix",0.20063493592228,0.00113659738700031,0.470334345945742,0.79936506407772,"ns",0.0222751255433565,0.977724874456644
"Rell2","24981","Th1_Th0",0.31264636240733,0.00113659738700031,0.470334345945742,0.68735363759267,"ns",0.0222751255433565,0.977724874456644
"Rell2","24981","Th2_Th0",0.0222751255433565,0.00113659738700031,0.470334345945742,0.977724874456644,"ns",0.0222751255433565,0.977724874456644
"Rell2","24981","Th1_Th2",0.122528583253609,0.00113659738700031,0.470334345945742,0.877471416746391,"ns",0.0222751255433565,0.977724874456644
"Tcfap2c.2","24986","Th1_ThMix",0.0186926162357039,0.000412226680008969,0.700074813808748,0.981307383764296,"sig",-0.0273764755157961,1.0273764755158
"Tcfap2c.2","24986","Th2_ThMix",0.65478565624491,0.000412226680008969,0.700074813808748,0.34521434375509,"sig",-0.0273764755157961,1.0273764755158
"Tcfap2c.2","24986","Th1_Th0",-0.0273764755157961,0.000412226680008969,0.700074813808748,1.0273764755158,"sig",-0.0273764755157961,1.0273764755158
"Tcfap2c.2","24986","Th2_Th0",0.0779818442118621,0.000412226680008969,0.700074813808748,0.922018155788138,"sig",-0.0273764755157961,1.0273764755158
"Tcfap2c.2","24986","Th1_Th2",0.0610130064475009,0.000412226680008969,0.700074813808748,0.938986993552499,"sig",-0.0273764755157961,1.0273764755158
"Hlx","24990","Th1_ThMix",0.593730444556759,0.000574763510254634,0.494493002281135,0.406269555443241,"ns",-0.247966977365389,1.24796697736539
"Hlx","24990","Th2_ThMix",0.333908723375648,0.000574763510254634,0.494493002281135,0.666091276624352,"ns",-0.247966977365389,1.24796697736539
"Hlx","24990","Th1_Th0",-0.247966977365389,0.000574763510254634,0.494493002281135,1.24796697736539,"ns",-0.247966977365389,1.24796697736539
"Hlx","24990","Th2_Th0",0.454902410455455,0.000574763510254634,0.494493002281135,0.545097589544545,"ns",-0.247966977365389,1.24796697736539
"Hlx","24990","Th1_Th2",0.118906070841319,0.000574763510254634,0.494493002281135,0.881093929158681,"ns",-0.247966977365389,1.24796697736539
"Cpne6","24991","Th1_ThMix",0.973930353157604,5.47700616936163e-36,0.994638094766948,0.0260696468423955,"ns",0.728913275370184,0.271086724629816
"Cpne6","24991","Th2_ThMix",0.94872722755396,5.47700616936163e-36,0.994638094766948,0.0512727724460404,"ns",0.728913275370184,0.271086724629816
"Cpne6","24991","Th1_Th0",0.891396956559995,5.47700616936163e-36,0.994638094766948,0.108603043440005,"ns",0.728913275370184,0.271086724629816
"Cpne6","24991","Th2_Th0",0.728913275370184,5.47700616936163e-36,0.994638094766948,0.271086724629816,"ns",0.728913275370184,0.271086724629816
"Cpne6","24991","Th1_Th2",0.866124261847658,5.47700616936163e-36,0.994638094766948,0.133875738152342,"ns",0.728913275370184,0.271086724629816
"Wdr60.1","25006","Th1_ThMix",0.694773234779359,4.36374466692479e-10,0.850765580929697,0.305226765220641,"sig",0.694773234779359,0.305226765220641
"Wdr60.1","25006","Th2_ThMix",0.874442362469394,4.36374466692479e-10,0.850765580929697,0.125557637530606,"sig",0.694773234779359,0.305226765220641
"Wdr60.1","25006","Th1_Th0",0.966980766088169,4.36374466692479e-10,0.850765580929697,0.0330192339118306,"sig",0.694773234779359,0.305226765220641
"Wdr60.1","25006","Th2_Th0",0.755939623023312,4.36374466692479e-10,0.850765580929697,0.244060376976688,"sig",0.694773234779359,0.305226765220641
"Wdr60.1","25006","Th1_Th2",0.727134429776126,4.36374466692479e-10,0.850765580929697,0.272865570223874,"sig",0.694773234779359,0.305226765220641
"3300001G02Rik","25015","Th1_ThMix",0.845998404006395,7.62405423042693e-15,0.953762028651679,0.154001595993605,"ns",0.806225266943522,0.193774733056478
"3300001G02Rik","25015","Th2_ThMix",0.98356374742027,7.62405423042693e-15,0.953762028651679,0.0164362525797304,"ns",0.806225266943522,0.193774733056478
"3300001G02Rik","25015","Th1_Th0",0.881980229617518,7.62405423042693e-15,0.953762028651679,0.118019770382482,"ns",0.806225266943522,0.193774733056478
"3300001G02Rik","25015","Th2_Th0",0.955922219425539,7.62405423042693e-15,0.953762028651679,0.044077780574461,"ns",0.806225266943522,0.193774733056478
"3300001G02Rik","25015","Th1_Th2",0.806225266943522,7.62405423042693e-15,0.953762028651679,0.193774733056478,"ns",0.806225266943522,0.193774733056478
"Taf5.1","25053","Th1_ThMix",0.831147665940137,3.2830880518174e-08,0.866217229996408,0.168852334059863,"ns",0.831147665940137,0.168852334059863
"Taf5.1","25053","Th2_ThMix",0.916855979814608,3.2830880518174e-08,0.866217229996408,0.0831440201853921,"ns",0.831147665940137,0.168852334059863
"Taf5.1","25053","Th1_Th0",0.851911822619208,3.2830880518174e-08,0.866217229996408,0.148088177380792,"ns",0.831147665940137,0.168852334059863
"Taf5.1","25053","Th2_Th0",0.885413650013921,3.2830880518174e-08,0.866217229996408,0.114586349986079,"ns",0.831147665940137,0.168852334059863
"Taf5.1","25053","Th1_Th2",0.853555141316764,3.2830880518174e-08,0.866217229996408,0.146444858683236,"ns",0.831147665940137,0.168852334059863
"Art4","25061","Th1_ThMix",0.906775503186131,1.74475009016648e-05,0.599441540493107,0.0932244968138692,"ns",0.746103552712234,0.253896447287766
"Art4","25061","Th2_ThMix",0.911542215514403,1.74475009016648e-05,0.599441540493107,0.0884577844855967,"ns",0.746103552712234,0.253896447287766
"Art4","25061","Th1_Th0",0.99567259836207,1.74475009016648e-05,0.599441540493107,0.00432740163793011,"ns",0.746103552712234,0.253896447287766
"Art4","25061","Th2_Th0",0.746103552712234,1.74475009016648e-05,0.599441540493107,0.253896447287766,"ns",0.746103552712234,0.253896447287766
"Art4","25061","Th1_Th2",0.760034929605791,1.74475009016648e-05,0.599441540493107,0.239965070394209,"ns",0.746103552712234,0.253896447287766
"Nt5e.1","25064","Th1_ThMix",0.762322457508401,6.07043479312874e-17,0.941355790168646,0.237677542491599,"sig",0.497128717775089,0.502871282224911
"Nt5e.1","25064","Th2_ThMix",0.939273878803647,6.07043479312874e-17,0.941355790168646,0.0607261211963532,"sig",0.497128717775089,0.502871282224911
"Nt5e.1","25064","Th1_Th0",0.640815494102442,6.07043479312874e-17,0.941355790168646,0.359184505897558,"sig",0.497128717775089,0.502871282224911
"Nt5e.1","25064","Th2_Th0",0.497128717775089,6.07043479312874e-17,0.941355790168646,0.502871282224911,"sig",0.497128717775089,0.502871282224911
"Nt5e.1","25064","Th1_Th2",0.913676698040578,6.07043479312874e-17,0.941355790168646,0.0863233019594222,"sig",0.497128717775089,0.502871282224911
"Spag5.1","25135","Th1_ThMix",0.769638848633806,1.47284929510643e-10,0.861567446637433,0.230361151366194,"sig",0.610604209100213,0.389395790899787
"Spag5.1","25135","Th2_ThMix",0.9242382840563,1.47284929510643e-10,0.861567446637433,0.0757617159437003,"sig",0.610604209100213,0.389395790899787
"Spag5.1","25135","Th1_Th0",0.719966422251391,1.47284929510643e-10,0.861567446637433,0.280033577748609,"sig",0.610604209100213,0.389395790899787
"Spag5.1","25135","Th2_Th0",0.65329444432861,1.47284929510643e-10,0.861567446637433,0.34670555567139,"sig",0.610604209100213,0.389395790899787
"Spag5.1","25135","Th1_Th2",0.610604209100213,1.47284929510643e-10,0.861567446637433,0.389395790899787,"sig",0.610604209100213,0.389395790899787
"2900006K08Rik.1","25150","Th1_ThMix",-0.172889747394851,4.64765544217816e-05,0.603449448281803,1.17288974739485,"ns",-0.172889747394851,1.17288974739485
"2900006K08Rik.1","25150","Th2_ThMix",0.887193738994615,4.64765544217816e-05,0.603449448281803,0.112806261005385,"ns",-0.172889747394851,1.17288974739485
"2900006K08Rik.1","25150","Th1_Th0",0.211391624023038,4.64765544217816e-05,0.603449448281803,0.788608375976962,"ns",-0.172889747394851,1.17288974739485
"2900006K08Rik.1","25150","Th2_Th0",0.301810137438049,4.64765544217816e-05,0.603449448281803,0.698189862561951,"ns",-0.172889747394851,1.17288974739485
"2900006K08Rik.1","25150","Th1_Th2",-0.112743509001685,4.64765544217816e-05,0.603449448281803,1.11274350900169,"ns",-0.172889747394851,1.17288974739485
"Zfp3","25173","Th1_ThMix",0.760103936282545,2.01629224621986e-08,0.785139424775999,0.239896063717455,"ns",0.755365019188118,0.244634980811882
"Zfp3","25173","Th2_ThMix",0.974241523352783,2.01629224621986e-08,0.785139424775999,0.0257584766472169,"ns",0.755365019188118,0.244634980811882
"Zfp3","25173","Th1_Th0",0.95433354087764,2.01629224621986e-08,0.785139424775999,0.04566645912236,"ns",0.755365019188118,0.244634980811882
"Zfp3","25173","Th2_Th0",0.755365019188118,2.01629224621986e-08,0.785139424775999,0.244634980811882,"ns",0.755365019188118,0.244634980811882
"Zfp3","25173","Th1_Th2",0.822999833421923,2.01629224621986e-08,0.785139424775999,0.177000166578077,"ns",0.755365019188118,0.244634980811882
"Helb","25186","Th1_ThMix",0.911235695505083,4.42981604863329e-13,0.850325793956018,0.0887643044949172,"ns",0.780936590999759,0.219063409000241
"Helb","25186","Th2_ThMix",0.958367212351811,4.42981604863329e-13,0.850325793956018,0.0416327876481893,"ns",0.780936590999759,0.219063409000241
"Helb","25186","Th1_Th0",0.936258998031498,4.42981604863329e-13,0.850325793956018,0.063741001968502,"ns",0.780936590999759,0.219063409000241
"Helb","25186","Th2_Th0",0.863251014198249,4.42981604863329e-13,0.850325793956018,0.136748985801751,"ns",0.780936590999759,0.219063409000241
"Helb","25186","Th1_Th2",0.780936590999759,4.42981604863329e-13,0.850325793956018,0.219063409000241,"ns",0.780936590999759,0.219063409000241
"8030411F24Rik","25206","Th1_ThMix",0.621331140725574,0.0030263087887798,0.466466513555884,0.378668859274426,"ns",-0.0567290325658064,1.05672903256581
"8030411F24Rik","25206","Th2_ThMix",-0.0492172868425642,0.0030263087887798,0.466466513555884,1.04921728684256,"ns",-0.0567290325658064,1.05672903256581
"8030411F24Rik","25206","Th1_Th0",0.235819116506821,0.0030263087887798,0.466466513555884,0.764180883493179,"ns",-0.0567290325658064,1.05672903256581
"8030411F24Rik","25206","Th2_Th0",0.525389267432809,0.0030263087887798,0.466466513555884,0.474610732567191,"ns",-0.0567290325658064,1.05672903256581
"8030411F24Rik","25206","Th1_Th2",-0.0567290325658064,0.0030263087887798,0.466466513555884,1.05672903256581,"ns",-0.0567290325658064,1.05672903256581
"Mtmr14.2","25223","Th1_ThMix",0.495614915909266,4.34968185213493e-08,0.773616993056949,0.504385084090734,"sig",0.495614915909266,0.504385084090734
"Mtmr14.2","25223","Th2_ThMix",0.636491368556086,4.34968185213493e-08,0.773616993056949,0.363508631443914,"sig",0.495614915909266,0.504385084090734
"Mtmr14.2","25223","Th1_Th0",0.645067296208838,4.34968185213493e-08,0.773616993056949,0.354932703791162,"sig",0.495614915909266,0.504385084090734
"Mtmr14.2","25223","Th2_Th0",0.616887432880244,4.34968185213493e-08,0.773616993056949,0.383112567119756,"sig",0.495614915909266,0.504385084090734
"Mtmr14.2","25223","Th1_Th2",0.768406817792409,4.34968185213493e-08,0.773616993056949,0.231593182207591,"sig",0.495614915909266,0.504385084090734
"Ercc1","25231","Th1_ThMix",0.8394348099816,2.71687912187858e-11,0.8620592435582,0.1605651900184,"ns",0.802294885700776,0.197705114299224
"Ercc1","25231","Th2_ThMix",0.984281542162241,2.71687912187858e-11,0.8620592435582,0.0157184578377587,"ns",0.802294885700776,0.197705114299224
"Ercc1","25231","Th1_Th0",0.945214876365592,2.71687912187858e-11,0.8620592435582,0.0547851236344077,"ns",0.802294885700776,0.197705114299224
"Ercc1","25231","Th2_Th0",0.93667239119287,2.71687912187858e-11,0.8620592435582,0.0633276088071302,"ns",0.802294885700776,0.197705114299224
"Ercc1","25231","Th1_Th2",0.802294885700776,2.71687912187858e-11,0.8620592435582,0.197705114299224,"ns",0.802294885700776,0.197705114299224
"Nt5c3","25249","Th1_ThMix",0.363890917203124,9.51904101498363e-08,0.820632017499146,0.636109082796876,"sig",-0.567815332785782,1.56781533278578
"Nt5c3","25249","Th2_ThMix",0.293586362818619,9.51904101498363e-08,0.820632017499146,0.706413637181381,"sig",-0.567815332785782,1.56781533278578
"Nt5c3","25249","Th1_Th0",0.53911833535528,9.51904101498363e-08,0.820632017499146,0.46088166464472,"sig",-0.567815332785782,1.56781533278578
"Nt5c3","25249","Th2_Th0",-0.567815332785782,9.51904101498363e-08,0.820632017499146,1.56781533278578,"sig",-0.567815332785782,1.56781533278578
"Nt5c3","25249","Th1_Th2",-0.311996939100219,9.51904101498363e-08,0.820632017499146,1.31199693910022,"sig",-0.567815332785782,1.56781533278578
"Pgm2","25273","Th1_ThMix",0.95682373605018,1.56893570820699e-20,0.982649382012663,0.04317626394982,"ns",0.911454816181983,0.0885451838180172
"Pgm2","25273","Th2_ThMix",0.971617061449937,1.56893570820699e-20,0.982649382012663,0.0283829385500635,"ns",0.911454816181983,0.0885451838180172
"Pgm2","25273","Th1_Th0",0.94055070853794,1.56893570820699e-20,0.982649382012663,0.05944929146206,"ns",0.911454816181983,0.0885451838180172
"Pgm2","25273","Th2_Th0",0.954159400297898,1.56893570820699e-20,0.982649382012663,0.0458405997021023,"ns",0.911454816181983,0.0885451838180172
"Pgm2","25273","Th1_Th2",0.911454816181983,1.56893570820699e-20,0.982649382012663,0.0885451838180172,"ns",0.911454816181983,0.0885451838180172
"Msh5.1","25274","Th1_ThMix",0.967664272446199,2.89308891331397e-23,0.973051366575794,0.0323357275538013,"ns",0.954626262135036,0.0453737378649638
"Msh5.1","25274","Th2_ThMix",0.954626262135036,2.89308891331397e-23,0.973051366575794,0.0453737378649638,"ns",0.954626262135036,0.0453737378649638
