"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.916615693594819,0.883820991668018,0.890484510330422,0.84083491171694,0.907840065370309,0.883590100502205,"Wnt5b"
0.294410373308913,0.446016503137686,0.322036337123187,-0.149924959467162,0.676236197140897,0.179412913777206,"Zfp69.1"
0.906669623612481,0.779936689001864,0.874709100484641,0.743665418609622,0.862495550224713,0.492076220359956,"Nup88.2"
0.986152913364919,0.993129700869498,0.980246760546836,0.997512824695231,0.994597053136705,0.990860624025574,"Ppp1r3b"
0.827876950035091,0.804236448746426,0.758858618497165,0.706817794429464,0.668478942644166,0.743133760099093,"Padi2.2"
0.827637110527549,0.904098718001016,0.851013572030996,0.746273972650436,0.970837747269561,0.742104447382853,"Rpl23.3"
0.920929301598372,0.734210993734701,0.843473491224927,0.92627432621725,0.860569773472583,0.743871413854401,"Zfp75.2"
-0.0134568345083845,0.0700285381898415,0.573965192495976,0.363320823819194,0.16171973151234,0.469120431372929,"Klf15"
0.895163424058315,0.990280775251744,0.910829108649783,0.885945433535854,0.98302294905071,0.920255773066257,"Gm1673.1"
0.0776206939229211,0.591103024959993,0.659157301466925,-0.195686368558641,0.288133572836995,0.176085581942702,"Pik3r6.1"
-0.287973082187373,0.523519832694456,-0.169567157507634,-0.125926699969862,0.234433873510379,0.30700173295157,"Gstm6"
0.67762667500276,0.44480360004175,-0.0365253026078841,0.705063542805535,0.502652380215243,0.537497255844429,"Actn4.2"
0.480616447332637,0.605680763975711,0.303912128796013,0.284759876042942,0.241444249533486,0.451147644017716,"Tmem158"
0.927757734500803,0.922197618044629,0.941272384440963,0.954280043473819,0.970181989511276,0.92605862135701,"Fem1b"
0.375472473269824,-0.161350446237761,0.394395135424751,0.305118630258621,0.743414871526116,0.342311317631211,"LOC433416"
-0.0160675225465073,0.450272770573885,-0.281158433727055,-0.215685627895859,-0.514859434901577,0.308010491186572,"Mfsd7.1"
0.31744279537727,0.0768866241114915,0.140867547614006,0.676103780083997,0.624497424062036,0.940084637626989,"Kcnj12"
0.948273194058046,0.583010129193905,0.589522379993867,0.693238302808519,0.675154723776901,0.244120274084563,"Mlx.2"
0.726411236941884,0.94454871870986,0.198579394999688,0.666062892060293,0.210665852160117,0.125470489177637,"Foxj3.2"
0.531377598899482,0.288421620434652,0.393624067471394,0.212376025767446,0.0775494443435983,0.205395711343765,"Cd63.1"
0.547673434609586,0.712109678047387,0.924314505354492,0.463303586160578,0.415300557801404,0.730779891591433,"Dfnb59"
0.100421195405391,-0.519062619371572,-0.441549186969876,-0.251624725684758,0.150286648174035,0.813165026592787,"Qrich2.1"
0.867290149059269,0.824472253103085,0.887262320173041,0.709349434177826,0.933266754396684,0.856649862834146,"Cdk10.2"
0.971437006740672,0.977396517801742,0.983723541524101,0.973141594370485,0.993955666742488,0.974695123182528,"Gtpbp4"
0.979066379350722,0.987102657731164,0.964839755065613,0.970990356318278,0.979005386999723,0.949385666786927,"Unc13a"
0.499052274879008,0.67229161230983,0.400396062000885,0.827065126779533,0.663212465338151,0.531975188104664,"2310014L17Rik.2"
0.970922573431028,0.970925025373223,0.977914857154054,0.960893402041899,0.978289118447189,0.966941468921309,"Ift81.1"
0.886736652117301,0.980560237407402,0.910859769505272,0.885415456760364,0.965839187898233,0.903584695590286,"Mbnl1.1"
-0.411567427780075,0.496181033355618,0.847084067032453,-0.308344465956364,-0.231379305894249,0.559244902346712,"Amhr2.1"
0.287092164986193,0.214508949874805,0.704310835431828,0.846085651761243,0.450279127112196,0.515442122609065,"V1rd21"
0.866894335066062,0.836160338832235,0.873380472074852,0.636046733271872,0.870628611481652,0.606243728012519,"Calm2"
0.971836328187793,0.96737579322975,0.96963162102747,0.956035109503763,0.978977420884696,0.939807068632375,"Ncapd2.2"
0.59263083982467,0.894516995723357,0.916516201891682,0.763339142664115,0.804464979885108,0.889128163813504,"Anxa3.1"
0.922812284636244,0.944345624979378,0.939507127176086,0.932579500083328,0.928148434207307,0.896206819327407,"Pxmp2"
0.961731705603039,0.967751740848722,0.948690474734559,0.961109464782605,0.928158287174743,0.976944038295247,"Wbscr16"
0.948292851507434,0.960329188178393,0.976111741977456,0.961545746475284,0.972341919415431,0.968869554832146,"Setd6"
0.976236181358805,0.982743479344933,0.985165334691204,0.986109161183971,0.990741634319279,0.996447012296908,"Heatr1.3"
0.944744645020429,0.941929079582436,0.901341390713875,0.921262302831934,0.947568519918883,0.950470438112403,"B020018G12Rik"
0.861571919620078,0.963859525408462,0.811982439333229,0.857310472924099,0.957221780951463,0.785828276789265,"Tnp2"
0.880786403856908,0.881405863493379,0.622583686318106,0.920938696619752,0.736709444083015,0.852605605144485,"Shmt2.1"
-0.151736752994673,0.0768948256882236,0.000967009144702573,0.0743514311705299,0.374229686019056,-0.198440025522312,"Ebf3"
0.916596265770095,0.977875103096857,0.89068633151253,0.907442473468887,0.889610371073096,0.864363100305079,"Rybp"
0.886851049486535,0.817008888976934,0.89806439796971,0.898089541820102,0.979848694988557,0.913027516147643,"Zfp637"
0.941726759603034,0.854745188280008,0.95450590929295,0.927757979982898,0.881102945465285,0.864071440212474,"Cd209b.2"
0.704158983912334,0.794806863622179,0.638630587340056,0.67959097787291,0.481520167026169,0.6889789825332,"Rwdd3.1"
0.91952009340936,0.794166932405381,0.75591341184504,0.852610965548819,0.82153976902813,0.983801159389618,"Mrps15"
0.742763925201112,0.166229604635729,0.206120178894967,0.0831324005335335,0.47807513492639,0.384199518868873,"Mlxipl"
0.497029838480457,0.457810054712677,0.390612525920487,0.767700319727067,0.593520005471748,0.692132224560756,"Mpv17l.2"
0.948272076315935,0.948146250027661,0.973148278853527,0.948241914706268,0.964300315285983,0.970983535710424,"Lrrc59.5"
0.789918502782446,0.746424155850131,0.687262630897132,0.782650039260544,0.740168105692236,0.788287650101753,"Atp13a2"
0.438983610757191,0.590603223473211,0.481633798259526,0.581854175694711,0.581493571331427,0.319157697528387,"Thsd1"
0.932619385432126,0.951932580220194,0.848665798514703,0.980812709547508,0.859906556007899,0.849001295116079,"Mark3"
0.923301628295096,0.968032022566244,0.892290981112161,0.958258195601736,0.922618461146879,0.930957835879392,"Alg10b"
-0.159369976277783,0.582492336270705,-0.131011029475723,0.466501393278546,0.857006929629189,0.450279515637557,"Mapk8ip3"
-0.00402592627140059,-0.288785850245325,0.0126712032894755,0.388233526241995,-0.254305483466557,-0.281072105044275,"Clcn3.1"
0.945500368184454,0.916959051959999,0.952516631462488,0.951017871258115,0.916898617315381,0.912583823789108,"Fbxl6.1"
0.939866301190089,0.963935226970986,0.967230735377215,0.993177020785122,0.957608266339022,0.965424267370254,"Cugbp1.3"
0.86153321238469,0.891448143821471,0.798452744549316,0.718700786841781,0.962142177498467,0.664930945236705,"Tomm7"
0.965321282015444,0.9645622118796,0.944661457609562,0.906730872339664,0.984767606000688,0.860850418516587,"Unc93b1.1"
0.426359607010307,0.904022249430663,0.348321431214331,0.221975952728057,0.817915849749126,0.133185250645709,"Creld1"
0.977128513674213,0.925462558756842,0.911688669792016,0.905161048231491,0.893132893527256,0.985214776759334,"Ide.1"
0.422895150409694,0.266144205335308,0.173323387134097,0.562275506813335,0.508144672888485,0.889087198652851,"Prdx6"
0.782062564236185,0.864436522657344,0.866610014059281,0.830287414295781,0.962147593809022,0.853154833072432,"Adamts6"
0.946279080410209,0.982450912658098,0.974874084200463,0.954064217596756,0.986386675253699,0.975301189731518,"Unc84b"
0.893271718718763,0.919169762950708,0.927692886738466,0.96037647423913,0.981453849527157,0.952889747158166,"Spnb2.4"
0.877571546360599,0.987449131692785,0.84722632440036,0.883298323115652,0.958038351825176,0.878076932340062,"Cdc42se1.2"
0.548154865405714,0.592588145407384,0.518618592904169,0.668225637751659,0.473184996692137,0.639111254193178,"Cep250"
0.874602485911736,0.938819141716884,0.755648401280634,0.838409988781507,0.751585632082229,0.736883624108848,"Slfn10.1"
0.945910226286749,0.890362371122918,0.882208013269406,0.980677417505802,0.920360282634213,0.93189419189039,"Eif3s1"
0.69972343180789,0.775991168963752,0.736676530664969,0.69061474145184,0.87105240430361,0.510463360021938,"Tk1.2"
0.802765172793101,0.927757637708082,0.893191751289638,0.868081287600324,0.962944122115301,0.942756132340042,"Sirpb1.2"
0.419920330148921,0.724421516713506,0.451855626389092,0.441209604688508,0.513028826400309,0.343327698116959,"Rnf11"
0.936386830142733,0.894390685554712,0.92331611900297,0.923342819477491,0.942680329283793,0.90933987370023,"D030070L09Rik.3"
0.922766869464453,0.979148872236872,0.928197726412538,0.909396165943344,0.979112314218259,0.933607343687871,"Arl2"
0.413570286627248,0.762322227465098,0.643051246503263,0.365245955357101,0.619998418522639,0.690174583158875,"D0HXS9928E.1"
0.885425759972606,0.923884151440826,0.890171549983417,0.837812764175178,0.936658520334483,0.86129955173865,"Htra2.1"
0.953966973991934,0.961296973872117,0.860877730845421,0.943251503031257,0.910590572567845,0.852302967584292,"Nans"
0.981866465351979,0.981360387604155,0.966911737260171,0.988626499477548,0.974501417929297,0.974720228345504,"Rgl2.1"
0.125695408213166,-0.237113663661858,-0.477408232519854,-0.274798375918957,-0.202374181112366,0.50885314972879,"Cts3"
0.312139018146919,0.631708574702213,0.413186185838495,0.30982789595937,-0.10459308097372,0.223882292874262,"Il27"
0.714466423208139,0.889058828618507,0.638578827515164,0.629158725718981,0.697417401988836,0.740046625831084,"3110049J23Rik"
0.786256670686764,0.916701212872006,0.781496174133589,0.81532889288067,0.968819166716878,0.799704710711895,"Bmp2k.2"
0.458577180327552,0.432718546859842,-0.13255980555189,0.180431584621153,0.320892752401315,-0.847175305310927,"9630041N07Rik"
-0.0526276806927098,-0.110416184220464,-0.00705868672545255,0.158383839204768,-0.0969119584193759,0.216410566859433,"Clm3.1"
0.386647140966444,0.591715434039403,0.500743895293076,0.321111160363806,0.918195165277315,0.311022455849104,"Csgalnact1"
0.681091054476345,0.820953175032398,0.85757411712741,0.73064956679637,0.739637147764862,0.812263035714597,"Mospd3.1"
0.672029732477531,0.656114533493027,0.711536099382655,0.311987572123757,0.679741206188,0.550616546885525,"BC057371.2"
0.429237743933903,0.408567231810216,0.707220353264664,0.829665190881412,0.482779410844907,0.45941658474238,"Nanog"
0.824857315746498,0.948922773375577,0.926078841874461,0.708817787281668,0.935484494633089,0.836078196770002,"1600014C10Rik"
0.966989325458226,0.895440969924493,0.952811051282836,0.957473978821177,0.963460697890498,0.916928708615812,"Rhov"
0.986357736396769,0.983099709914172,0.97782074858716,0.992052490685408,0.987081720643313,0.991425132858455,"Bclp2"
0.827315436147537,0.913013314110101,0.855080377787522,0.922602002500206,0.974388636659829,0.946901281185138,"Setd1b"
0.0262359330770042,0.152564665670197,-0.0254158692694713,0.225346177524441,0.519617503799816,-0.0894077647060225,"Gdpd3"
0.871370269707764,0.855378361993645,0.830325896278261,0.787829143383217,0.930044060234229,0.888015696773297,"Bag1"
0.659060441968251,0.804765578193486,0.678822645892001,0.909950587611778,0.886865392434725,0.94946792482821,"Clec16a"
0.93549613132674,0.889063423877126,0.970637093205698,0.931095384478155,0.966001317465196,0.901716601794011,"Cuzd1"
0.942124439068291,0.927956017613666,0.949871220421634,0.924361321080683,0.970106580138095,0.94975830735545,"Prpf38b"
0.91273841898634,0.886923831390258,0.79060086817501,0.906676807825159,0.896389747873074,0.939907336606356,"Dus2l"
0.881690529589481,0.901232804405669,0.8677302475682,0.778610906429345,0.796763845370853,0.921856618351408,"Elovl6.1"
0.774586940284635,0.90062624379275,0.841262293659197,0.853789312165627,0.894553846032414,0.771622398313547,"Creg1"
0.135787695286172,-0.665632734411352,-0.160585645922635,-0.259240740359255,-0.245612390768687,0.291404150524578,"Olfr973.2"
0.840545203351683,0.914217616508967,0.867864904235447,0.838196002007468,0.888703803136874,0.907336813673224,"Sp3"
0.223872485001949,0.76623511310934,0.459600700619459,0.175974986108542,0.0931653356966767,0.61352954123775,"Cyb5r3.2"
0.806783258150641,0.967154486053936,0.804358541752379,0.748235749046237,0.987324328702915,0.736190970532877,"Ube1l"
0.815638018138839,0.624825202527241,0.800748363117914,0.639697875740532,0.802565715871654,0.93226027110748,"Hivep2"
0.167467731634222,-0.0606523654544669,0.320369199528879,0.484306853907219,0.0489706271366376,0.246301530929189,"Sdc1"
0.861453058216557,0.712551565679175,0.790921896444233,0.712859747632497,0.80925081691077,0.805803602331742,"Wdr31.2"
0.847364022924134,0.955513171317161,0.917587680357097,0.751499994239296,0.925238466818797,0.878088335626483,"Harbi1"
0.929919077384564,0.959062222434255,0.936338282442198,0.927667862375028,0.967771521083688,0.926454774799883,"Foxj2"
0.77644566609722,0.451465898886663,0.547645876715558,0.500965929602954,0.68797221950044,0.88827712040827,"Tubgcp4"
0.778989002564271,0.963167143550186,0.927680974070534,0.699587394038429,0.728918848687,0.939092038069857,"Rsbn1.1"
0.579844557340311,0.948984218859848,0.651700049159039,0.561659842413794,0.812164137770195,0.690342231638512,"Hel308"
0.875619518015512,0.663764574942212,0.642778099966672,0.451431671774862,0.371068213723176,0.707119565517603,"Rnf6.1"
0.268764410024068,0.0938886897161818,0.233927366531459,0.299934532086448,0.588342927452819,0.691487999700963,"Hoxb5"
0.952825447201551,0.966480422995697,0.957388240454109,0.964030299643212,0.992304956503092,0.944726670353007,"Appl2"
0.713582971487304,0.903564310590784,0.884686968756357,0.662497084508068,0.794932282480983,0.81260808919374,"Tgfb1"
0.558552813549506,0.261542590271508,0.634347842549002,0.561751490491235,0.895641190136695,0.649747865918915,"Sparc.2"
0.875200386202631,0.935005558361473,0.896429686491361,0.670148275351449,0.931738517873831,0.72265855447464,"Taz"
0.781720184013246,0.977395122216913,0.858071450504225,0.789916390804934,0.915412037178729,0.850296963253756,"Ccrl2"
-0.0910150340564399,-0.501325674765398,-0.63075102245743,0.113620975245285,-0.0334790418065738,0.0209827578988349,"Hnrnpr.1"
0.334766660703646,0.0712434504354957,0.205721001004149,0.300633168996025,0.338384568161254,0.0867925872927184,"Bdnf.4"
0.604058480757962,0.398762396343103,0.541680451144519,0.810947016556455,0.844011117267406,0.898748251969735,"Pou3f1"
0.722245436407783,-0.156690454981472,0.356838024369171,-0.347196829864308,0.60443423697117,0.227989828756055,"BC028528.1"
0.95933289462894,0.989384377795763,0.97329060532356,0.964485714268647,0.980267001514926,0.975580534695897,"Mid1ip1"
0.311475145293845,-0.329375810320748,-0.307918719392118,0.203055717667509,0.598863558975573,0.353942158628608,"Popdc3"
0.896949362337895,0.88453503293179,0.890505776681383,0.853162049112229,0.966750968093965,0.807513690205045,"Rab1"
0.909726332418032,0.943315287777788,0.926723115274505,0.79905632044554,0.895439575679244,0.88721177575473,"2810485I05Rik"
0.757951324864499,0.870370959730685,0.697482132422413,0.913437528276885,0.904482120097057,0.901730173078128,"Tmsb10.2"
0.970888355472951,0.920067742814663,0.924089962967997,0.957360163223326,0.88145541938573,0.923390100065118,"Lrrfip1.1"
0.88692396270535,0.796460175722127,0.810663833371844,0.596721261941679,0.684150081394609,0.8862356045704,"Psmc6"
0.965342213562331,0.945264155365767,0.958574993500049,0.960196179228395,0.952005822974662,0.943658541409302,"Gimap5.1"
0.843364146492102,0.841195939144701,0.874493744714801,0.865171609441102,0.820078929503635,0.797784904537718,"Gal3st2.1"
0.676159372420137,0.978598666959238,0.770118199320852,0.705492271774551,0.96450867239014,0.790651691295811,"Klhdc2"
0.866366870338309,0.845783133546044,0.751310320902676,0.751560708087598,0.770931177140636,0.861183455276553,"Taf6"
0.862658206065378,0.68901375556499,0.31000708889438,0.417399330685945,0.404491041495794,0.251957450041861,"Ifitm1.2"
0.582144683219884,0.419030158218322,0.841438790793046,0.57614325419026,0.364256665896655,0.416481199212223,"Brsk2.2"
0.987968791364221,0.906261037873175,0.898738398039958,0.869765024182183,0.910366198399298,0.927656409888785,"Atxn10"
0.521902899817009,0.759469602339028,0.776936602948436,0.634755558035706,0.804510904489513,0.660595711570128,"Pmaip1.1"
0.441091085874576,0.136175543330716,-0.428068242050289,0.711133770970009,0.178305820629471,0.185448091735928,"Olfr771"
0.417938252043784,0.423416793298926,0.549942639231498,0.866467545753233,0.789763102162756,0.521561042451106,"Snca.2"
0.602837931279443,0.740224085726409,0.689059795325823,0.721033459128126,0.782384229262382,0.839825308233593,"Clm3.2"
0.905038896848662,0.957647759709201,0.970997119927958,0.970225585590289,0.937650549877951,0.967560802804321,"Spire1.2"
