"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.934448001446403,0.968785774715362,0.925348945379437,0.951840116118159,0.960300687725436,0.911832261081785,"Arhgef3"
0.512062900633658,0.871987150436009,0.235898985831692,0.754085954932987,0.677760821239139,0.590600469928373,"2410014A08Rik"
0.379676735383991,0.177220924150086,0.627549893826534,0.588203030444184,0.100748307811044,0.528847208722575,"Sucla2"
0.477095682272219,0.690993979426156,0.35990814995298,0.493800549864489,-0.21419489229868,0.332347144170615,"Cnih3"
0.872765824135261,0.545099463182643,0.159941034938706,0.613225414829751,0.0720596799908265,0.640940394357424,"4932442K08Rik"
0.886510256912256,0.937512011873328,0.890039749939927,0.840879461734158,0.915902994888851,0.847495092547542,"Trib2"
0.338774107178086,0.804291192558099,0.32203137056127,0.485639843432558,0.282320942256278,0.371087945656587,"Ifna5"
0.546863402384902,0.794451635551724,0.459787363294169,0.580149819003544,-0.132468364116756,0.13658994392217,"Tmem151b"
0.966320753965089,0.964916120396841,0.968406261647611,0.92633852693387,0.979001242141046,0.972187061779063,"Atp1b3"
0.75925526633334,0.955531355147766,0.835229593013536,0.850825491740783,0.920006400811088,0.920806597944539,"Zfp212"
0.715207110766404,0.920064439482492,0.624717597494405,0.484465988076505,0.941469682409466,0.355624350328808,"Casp6"
0.300430746731922,0.62963275668107,0.798632714796492,0.273544497439474,0.532527742292115,0.428558458849293,"Sh3bp5"
0.153111945643504,0.123767561700797,0.23761471661247,0.658146884585117,0.655964566802913,0.357772066646435,"Brunol4"
0.852902498906413,0.917002718694243,0.873491157124117,0.885372685127163,0.930003037801639,0.954518087552059,"5830472M02Rik"
0.877540929228637,0.891171651166032,0.819810127324486,0.887338344552456,0.873849820516591,0.85477916253267,"2410018L13Rik"
0.954165809950476,0.987753691827161,0.968728162689569,0.936619179186832,0.967509806292228,0.967759611614047,"Dnmt1"
0.784790746450328,0.76361835784403,0.633885445364651,0.6277207631429,0.908145621499778,0.61523609505046,"Cldn7"
0.860274291571982,0.881786870120834,0.690184734045368,0.820816566617849,0.880385095324649,0.768552794278642,"Wdr92"
0.929618132640871,0.987669363815011,0.955763711422342,0.945947706269602,0.965899669584642,0.978465230569746,"Klhl17"
0.649602297554445,0.743350715458291,0.572776314597991,0.668166398628522,0.910742727541707,0.542167016365064,"Tap2"
0.557764978408589,0.580305135716308,0.743483343554429,0.751514613733531,0.921110680327797,0.875635031154097,"Cog4"
0.962139640818874,0.931103011247762,0.975425083063554,0.969947461006503,0.960552983854205,0.914445101356456,"Hexim2"
0.97301998032654,0.970196834038842,0.983119057232964,0.944004535858408,0.991259485753139,0.957525762692284,"0610007P14Rik"
0.956972381142976,0.95432609685484,0.93377710054608,0.945878112927794,0.867614458551415,0.92452993624164,"Dpm1"
0.985841866919308,0.987556888240445,0.988470648529244,0.994303579573717,0.987065301684458,0.978309824790231,"Arl5b"
0.881861713237613,0.893508384479806,0.932976989082876,0.758119883772535,0.981059005054361,0.798170845596452,"Atp5d"
0.892851767463881,0.933915369376079,0.953216702088725,0.901856451166147,0.968382361472516,0.918343389065199,"E330018D03Rik"
0.961460918914085,0.963801332067404,0.980970258001374,0.989100103296179,0.988344008066641,0.983371147612166,"Wdr74"
0.968909247078803,0.923070483043604,0.97831445752268,0.891930907643957,0.988434312326319,0.899884283679879,"Aff1"
0.884944558465266,0.910460960038091,0.933842019271173,0.77117823514077,0.970581802329732,0.785365204761186,"B3gnt5"
0.782650661326652,0.235320699253148,0.882619011131399,0.206016081448535,0.807116514206319,0.323627345057748,"2810408P10Rik"
0.905677037295386,0.888361150256304,0.948948010084335,0.831929779008886,0.962460877516585,0.915602100310679,"Stau1"
0.855921686814611,0.359944287954578,0.733234452683773,0.572963902963112,0.917505960345038,0.579369920212645,"Fbxo38"
-0.0428790100285785,0.911713914408315,0.0612978639230145,-0.0391065060029403,0.939561439623381,0.0937163917028716,"Znfx1"
0.98792774625771,0.977764201417351,0.992507841769963,0.974972010144873,0.995799707110184,0.981374398152764,"Rac2"
0.39628070755868,0.664144185922203,-0.112522180548113,0.207758410437334,-0.225594478792198,0.469787954612314,"Allc"
0.465948805240204,0.187839478016155,0.428048467845648,-0.258330863537614,0.196290904836556,0.1805870724541,"Il5ra"
0.951597120643494,0.90025717648871,0.944713815663948,0.898634329484573,0.933849435184395,0.78595468451787,"Ppap2a"
0.943733719278338,0.922683706817693,0.871027847661496,0.981298593877351,0.922133899459278,0.96006897294183,"Exoc4"
0.895271911517459,0.826766792330123,0.838382906304388,0.825401251401005,0.95109193618112,0.744332012918864,"Ctrl"
0.551752241464986,0.767751107763072,0.609124053922465,0.53675587565415,0.879664936116101,0.568957337803302,"Zfp26"
0.551931041839993,0.636369034776469,0.823541239605879,0.937245571400471,0.717915238903644,0.80595193356958,"Dcun1d2"
0.891308565852273,0.85512403282572,0.849257407159839,0.843209503066174,0.915577699409333,0.811905623314913,"Zfp69"
0.928061068739923,0.982739546804806,0.969176512985796,0.909136980938223,0.940671891737492,0.940884061709331,"Bloc1s1"
0.790027852507973,0.275007086019511,-0.0135765454650002,-0.0871643763582282,-0.151714167887509,0.0680115278404751,"Ndn"
0.131078968670728,0.65495461008067,0.612497387815115,0.629416235930133,0.360267286240208,0.81658934922015,"Tceal3"
0.771624061572037,0.885498880152358,0.933780176541213,0.733900437588396,0.839232903119111,0.910942618124943,"Ccdc101"
-0.279285948546455,0.45604520593783,0.411687438984808,0.266621301657363,-0.393289923791084,0.224398111713749,"Cacng7"
0.79857825949169,0.849589165775921,0.522133037108777,0.864093498796795,0.574327254826344,0.400866326939517,"Hs3st1"
0.967907858682523,0.944564827062436,0.910948597393095,0.959603974259388,0.953142858397393,0.969129498829906,"Mrps25"
0.969477737743324,0.989370194791257,0.967336933242869,0.991055908998059,0.992456854357181,0.984294711140985,"Aifm2"
0.828295103805934,0.845521053778192,0.819401454542071,0.905742071344633,0.931653823195301,0.950068368223898,"Osgep"
0.995153249946853,0.985894238087342,0.985378338397389,0.984072477653519,0.995837232078079,0.966844277999849,"Dbi"
0.956554113358738,0.897956717830592,0.96439188702146,0.921348183756517,0.977805828811637,0.970044005224978,"Flna"
0.975096777751741,0.974689375601395,0.96515784889963,0.951372035598829,0.96942084354007,0.962006407507504,"Mylc2pl"
-0.555515846474106,-0.231845161393271,0.313948636046079,0.216850165361016,0.296841908767588,0.0414636181845605,"Sash1"
0.94893415580442,0.989471715105279,0.959878430824833,0.96327659548042,0.985674181569265,0.957371223358044,"Sema4a"
0.00523150070528732,0.463299412580965,-0.00613644622690642,0.236952984073303,0.607635371888531,0.723503286111534,"Gabra4"
0.946413105001897,0.953489362005757,0.953965075040186,0.940980110865769,0.959628329003316,0.973799117010708,"Pus1"
0.772138274092858,0.888759080972389,0.933892520753491,0.767149072584143,0.895830388479887,0.929773334582396,"Enox2"
0.905199926157351,0.918066086516992,0.871396401001678,0.891195653247596,0.954772929124909,0.854287838035083,"Mapkbp1"
0.0441714229894237,0.451074109056055,0.539672576888302,0.379331649431582,0.210890981119978,0.353236018872658,"Gzmk"
0.329294212671297,0.339701771055744,0.274511352368805,0.35421931126311,0.380495410205123,0.419220900016287,"Nbeal1"
0.930158842304872,0.937338397477104,0.947799481463494,0.871790363124546,0.975915556948577,0.905302497254776,"Tbxa2r"
0.989875093028169,0.979704570686088,0.958399269861876,0.953096683325547,0.976401696664874,0.923134558628344,"Usp4"
0.850845235226993,0.921493132913651,0.894166026885457,0.810182420901175,0.898550517789261,0.914757071978214,"Dnajb1"
0.689571203094969,0.536384009537135,0.578355676214205,0.783470763136856,0.773232114566928,0.931503641187529,"Zfp646"
0.352526622517784,0.765255103525553,0.778112372964948,0.228358194253421,0.648058299896157,0.775813851889019,"Sfxn3"
0.816521595259346,0.906754088481409,0.829305883506403,0.823983913486458,0.934303553290105,0.870961288762268,"Dusp7"
0.922984389420299,0.948784310999828,0.922600060716681,0.958329731812469,0.953491669255599,0.986499626362314,"Tmem33"
0.985019101538409,0.976200660996481,0.939904251635468,0.941389313604749,0.935437737132406,0.926766943601636,"D5Wsu178e"
0.160748682972547,0.821718203314819,0.628726101767058,0.0338431207793589,0.385345059931469,0.549394867152729,"Serpina3f"
0.936388651527312,0.941890769669327,0.921088049699452,0.93747543869105,0.941266857455275,0.938962461349669,"BC030499"
0.966692515001264,0.829787287959403,0.876458673920705,0.883466274867287,0.913035184877703,0.974667094310047,"Sec61g"
0.947867348870812,0.978765363694271,0.966609785167324,0.901048271938573,0.988347696850174,0.92786353237369,"Lgals4"
0.80074059508407,0.731268822588993,0.766079364966057,0.815645704639195,0.953813536070116,0.872604138331701,"Chic2"
0.949758579113415,0.991463713583913,0.951895013004603,0.973145113807234,0.940826054144638,0.943799888517276,"Mobkl1a"
0.934417184052505,0.979106428323666,0.971882767099918,0.933619407818037,0.934620431749926,0.963979645850723,"Clptm1l"
0.872078389298274,0.940896200335249,0.890662596173379,0.752534530950315,0.928268778827256,0.858682832045934,"Scarb1"
-0.0514832632357674,0.628971211904425,0.00135506864991595,0.415794471449605,0.182808376408934,-0.221159115000552,"B430211C08Rik"
0.74136031522694,0.338184126696699,0.783233674203418,0.184535365079496,0.951157959948309,0.115136340926507,"Ubtd1"
0.952746220975886,0.978895737026828,0.988112668479415,0.927877827304774,0.964206077959381,0.987631181029578,"Atp6v0d1"
0.474876474378801,0.772577854750011,0.281470982679374,0.843714650150985,0.750962653602586,0.747983234169975,"Fscn1"
0.919382307754072,0.944646807424108,0.972398770355753,0.855095039700931,0.973152128545097,0.900579674406617,"Ubox5"
0.934775987282653,0.973713341643894,0.967965806550994,0.948715762117077,0.9492492343551,0.924299725224814,"Gcdh"
0.66491355151363,0.827866886128343,0.878989741926468,0.83732631853533,0.744301695607317,0.778177402099065,"EG630579"
0.950344536639401,0.975051855207352,0.947320394400644,0.951251435574297,0.971070166165474,0.94919934129279,"Klf13"
0.883269219089261,0.923784520045702,0.787147725607935,0.960651196113208,0.944922428031004,0.939408721152113,"Syngr3"
0.836268861979678,0.77232441082411,0.795470756479379,0.888843086394217,0.92577522172271,0.96431384073105,"Rab39"
0.254655549148857,0.402699127492558,-0.00382115475466598,0.0892376710966846,0.232420951575625,0.718281933762154,"Hdac9"
0.978097323296355,0.977535065348853,0.98084300184402,0.950521482058906,0.970651418531992,0.982255374761939,"Hps3"
0.953372388098704,0.977526307091534,0.598495350603264,0.92836303122214,0.609228111427983,0.548728499702311,"Umps"
0.692183312760487,0.759545601128836,0.762029447612742,0.683466800400396,0.522690809703922,0.778481676544517,"Zfp516"
0.725543411758571,0.685310951115999,0.799583721118572,0.76761187781832,0.976568825950702,0.797484600780576,"R3hdm1"
0.565818275434095,0.594657955563161,0.528606459985489,0.604711577236864,0.742913363358632,0.431628636531376,"Rps26"
0.949571843257008,0.909571412319257,0.84280502247813,0.938964551123793,0.877968344772168,0.971902056429426,"Nudcd2"
-0.0695901321045307,0.647456364570042,-0.0451665273563826,0.0821816606632659,0.876354836506876,0.19840212640722,"Fat3"
0.910235527081793,0.757970856105295,0.673560987403079,0.804074681110055,0.75009868204999,0.976692797471139,"Ywhae"
0.734859420658273,0.629428897896451,0.876271589449963,0.360460223026472,0.790325091182131,0.562669241978542,"Golga3"
0.508321176131847,0.902973769827761,0.502804361759959,0.344800359486203,0.60755962827651,0.54032606038565,"Snx26"
0.700746254193729,0.911958094809614,0.801149134027071,0.770971400715501,0.949646796538911,0.859588479780941,"Nek3"
0.700019458784892,0.561365028608947,0.764223796050639,0.750474075100104,0.77827225028256,0.574771828206961,"Triap1"
0.942252190590736,0.858638046270288,0.950977350262806,0.887752548514332,0.945038109003576,0.895999556621001,"Atp5o"
0.953715278153412,0.972895753927067,0.946819794670984,0.933859736500015,0.93127632465596,0.940559070266004,"Dok2"
0.53287664721955,0.670187120829835,0.197718381504405,0.5974813460089,0.543981634791199,0.351009750749487,"Wnt3"
0.947557562546677,0.971960963713127,0.970717635921877,0.956833514884216,0.993401797656639,0.962023014231168,"Flvcr1"
0.91587290510158,0.932663660172128,0.866474460943767,0.808642150235889,0.801330962543706,0.707208342956978,"Cpne2"
0.910794369798524,0.906647232605439,0.90953537235856,0.955602887225854,0.950699248906635,0.95101882820196,"Tmem126b"
0.731423406070951,0.97079159370047,0.500485533739242,0.599125743958915,0.900274881383532,0.331661344047163,"Tmem38b"
0.981173856808392,0.982619946801614,0.988810654937965,0.976551865069569,0.980101567064034,0.99056030788691,"Cuta"
0.941894658149548,0.772049283948439,0.885280624638878,0.684845974930352,0.929822411645509,0.649705168554872,"Mex3a"
0.971942909385082,0.979794890854588,0.988790322595653,0.950002343054473,0.945835329138414,0.989152449689098,"Zadh1"
0.993548674076069,0.985659461077814,0.989204708386166,0.971855862458673,0.983287824845128,0.9834011947652,"BC055324"
0.913755197322499,0.970407266418826,0.896121890353841,0.905405863424552,0.992540359350903,0.898711416064363,"Ccs"
0.955284284076343,0.925817697760573,0.962075047447533,0.938622685903068,0.917358286199077,0.963344570718493,"Ccdc125"
0.225634884903459,-0.00481336540612569,0.388613949159361,0.376435044923794,0.564408474960471,-0.249401223359879,"Lsamp"
0.836055949919402,0.764449026907222,0.739493935937671,0.909865106811732,0.915639092122963,0.769986946954836,"Tbca"
-0.309612253907562,0.554998184469865,-0.430667960754032,-0.206264082557621,0.17492866315937,-0.0976512789198142,"Shh"
0.834184700754473,0.949735952162211,0.843375391028716,0.87749406534546,0.809354279092002,0.802670179024577,"Rgs3"
0.864531342643023,0.721742143286423,0.760461498292695,0.599668991287525,0.696513259659521,0.929790213398595,"Slc39a10"
0.62034957853394,-0.499717161270889,0.514580637875542,-0.223154403575744,0.680643826435234,-0.395739645442699,"Coro2a"
0.983044645955512,0.920648648749689,0.972428262425244,0.863300417084726,0.974362338132841,0.889734118523699,"Cnih"
0.983929565710136,0.992567670667561,0.989263572776865,0.984710598371705,0.992021815634824,0.990544092159575,"1810027O10Rik"
0.930010983397887,0.89720761573232,0.811890066919168,0.945111164470959,0.861947134990338,0.895826167990442,"Rnaseh2c"
0.431401265176764,0.774896726084503,0.258240459347411,0.299243676466764,0.177123450589057,0.264322812865881,"Krtap9-1"
0.973107557801862,0.980293381692661,0.961196903957622,0.986111533777178,0.990142353024217,0.988839847687603,"Trappc6a"
0.557727285279121,0.809645994092018,0.544453688181294,0.744139955971129,0.615214489264369,0.602289405578204,"Gabrg2"
0.938154307407934,0.945193443479568,0.857955337145276,0.943578869744181,0.924366263334485,0.880471821863655,"Rell1"
0.731045558646475,0.89575405492843,0.893061840828252,0.861093566319947,0.940917248572709,0.933278255966393,"Oat"
0.966214726238609,0.928713506723921,0.919748315546087,0.962825145388667,0.959100370730918,0.967442127417007,"Ubap2l"
0.481941298172121,0.447601236192305,0.322577609410127,0.404473092834754,0.339322032135997,0.704317392840689,"Rrh"
0.697794877374378,0.610565490556632,0.568457243368186,0.824151765470752,0.897146771907197,0.92598909125739,"Adipor1"
0.548762606068304,0.624321493921065,0.588075562300758,0.656721038125461,0.930752751560545,0.677263152379508,"Ap1g2"
0.777775493280236,0.679106374603531,0.663750528262537,0.594621888730482,0.762065270094516,0.635895868891637,"Abcd4"
0.994116447934358,0.995821760429382,0.992543972678693,0.992140139014178,0.998176348912409,0.99572181889072,"Uhrf1"
0.602525466268747,-0.00736788063327443,-0.36939156668882,0.551168299571235,0.178192613944854,0.497767455673705,"Ctrb1"
-0.475330835559606,0.364443376511045,0.184087300296199,0.0508038889706245,-0.247533954710074,-0.570375162748821,"Slc26a9"
0.557843431113816,-0.125882393820127,0.120287017370327,0.565343166866063,0.526086697798258,0.360365266839227,"Ephb2"
0.148949323562073,0.49643509168909,0.282397208307056,0.623180989704154,0.578875836709697,0.550615956718914,"9530008L14Rik"
0.246143180223452,-0.132994902890927,-0.0209644921895697,0.656856313746323,0.70318252782601,0.877319672270978,"Car10"
0.457496012341212,0.709272136361083,0.431186620123286,0.191486344238464,-0.232828068820291,0.864254297038386,"Sharpin"
